월,계정,상품명,옵션명,매출,주문,판매량,원가합계
2026-07,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, M, 1개",295070,12,12,93600
2026-07,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, XL, 1개",518050,20,21,163800
2026-07,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, L",246510,9,9,67500
2026-07,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, M",241640,9,9,67500
2026-07,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, S",246510,9,9,67500
2026-07,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, XL",465120,18,18,135000
2026-07,유큐어,유큐어 자가발열 허리 보호대 복대,"유큐어 자가발열 허리 보호대 복대, L, 1개",37800,2,2,9600
2026-07,유큐어,유큐어 주상골 압박 아치패드 깔창 스킨색 2p,"유큐어 주상골 압박 아치패드 깔창 스킨색 2p, 1세트, FREE",314640,32,32,134400
2026-07,유큐어,유큐어 주상골 압박 아치패드 깔창 스킨색 2p,"유큐어 주상골 압박 아치패드 깔창 스킨색 2p, 2세트, FREE",178800,12,12,50400
2026-07,유큐어,유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴,"유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴, 30 x 20 cm, 1개",2863100,281,281,730600
2026-07,유큐어,유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴,"유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴, 30 x 20 cm, 2개",10459760,634,643,1671800
2026-07,유큐어,유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대,"유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대, FREE, 1개",990010,97,98,215600
2026-07,유큐어,유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대,"유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대, FREE, 2개",928730,45,50,110000
2026-07,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, L",146010,7,8,60000
2026-07,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, M",189330,9,10,75000
2026-07,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, XL",219420,11,11,82500
2026-08,유큐어,올투게더나우 디스크 바른요 허리보호대,"올투게더나우 디스크 바른요 허리보호대, L, 1개",451350,16,17,127500
2026-08,유큐어,올투게더나우 디스크 바른요 허리보호대,"올투게더나우 디스크 바른요 허리보호대, XL, 1개",398250,15,15,112500
2026-08,유큐어,올투게더나우 바른요 허리보호대,"올투게더나우 바른요 허리보호대, M, 1개",212400,8,8,60000
2026-08,유큐어,유큐어 TFCC 손목 보호대 아대 밴드,"유큐어 TFCC 손목 보호대 아대 밴드, 1개, free",185300,16,17,40800
2026-08,유큐어,유큐어 TFCC 손목 보호대 아대 밴드,"유큐어 TFCC 손목 보호대 아대 밴드, 2개, free",435600,20,22,52800
2026-08,유큐어,유큐어 국내 생산 마이핏 무릎보호대,"유큐어 국내 생산 마이핏 무릎보호대, 1개, S",25900,1,1,8000
2026-08,유큐어,유큐어 국내 생산 마이핏 무릎보호대,"유큐어 국내 생산 마이핏 무릎보호대, 1개, XL",51800,1,2,16000
2026-08,유큐어,유큐어 뉴테이핑 무릎 압박 보호대 아대,"유큐어 뉴테이핑 무릎 압박 보호대 아대, 1개, L",14900,1,1,5400
2026-08,유큐어,유큐어 대퇴 슬개 압박 무릎보호대 무릎 아대,"유큐어 대퇴 슬개 압박 무릎보호대 무릎 아대, 1개, free",233190,15,16,46400
2026-08,유큐어,유큐어 대퇴 슬개 압박 무릎보호대 무릎 아대,"유큐어 대퇴 슬개 압박 무릎보호대 무릎 아대, 2개, free",2005400,113,114,330600
2026-08,유큐어,유큐어 더나은 손목보호대 아대,"유큐어 더나은 손목보호대 아대, 1개, FREE",15900,1,1,2700
2026-08,유큐어,유큐어 더나은 허리보호대 허리 복대,"유큐어 더나은 허리보호대 허리 복대, L, 1개",33300,1,1,8340
2026-08,유큐어,유큐어 더나은 허리보호대 허리 복대,"유큐어 더나은 허리보호대 허리 복대, M, 1개",95980,3,3,25020
2026-08,유큐어,유큐어 더나은 허리보호대 허리 복대,"유큐어 더나은 허리보호대 허리 복대, XL, 1개",69800,2,2,16680
2026-08,유큐어,유큐어 손목 압박 보호대 아대 2p 1set 블랙,"유큐어 손목 압박 보호대 아대 2p 1set 블랙, 2개, free",53700,3,3,3600
2026-08,유큐어,유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대,"유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대, 29.5 x 5 cm, 1개",2254320,203,208,499200
2026-08,유큐어,유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대,"유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대, 29.5 x 5 cm, 2개",4443920,226,244,585600
2026-08,유큐어,유큐어 슬개건 압박 무릎보호대,"유큐어 슬개건 압박 무릎보호대, 2개, free",17900,1,1,3700
2026-08,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, L, 1개",453300,18,18,140400
2026-08,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, M, 1개",391460,16,16,124800
2026-08,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, XL, 1개",566480,23,23,179400
2026-08,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, L",219120,8,8,60000
2026-08,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, M",177110,7,7,52500
2026-08,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, S",27390,1,1,7500
2026-08,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, XL",161410,6,6,45000
2026-08,유큐어,유큐어 자가발열 허리 보호대 복대,"유큐어 자가발열 허리 보호대 복대, L, 1개",51860,2,3,14400
2026-08,유큐어,유큐어 자가발열 허리 보호대 복대,"유큐어 자가발열 허리 보호대 복대, M, 1개",18900,1,1,4800
2026-08,유큐어,유큐어 주상골 압박 아치패드 깔창 스킨색 2p,"유큐어 주상골 압박 아치패드 깔창 스킨색 2p, 1세트, FREE",280990,29,29,121800
2026-08,유큐어,유큐어 주상골 압박 아치패드 깔창 스킨색 2p,"유큐어 주상골 압박 아치패드 깔창 스킨색 2p, 2세트, FREE",163900,11,11,46200
2026-08,유큐어,유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴,"유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴, 30 x 20 cm, 1개",2523560,243,246,639600
2026-08,유큐어,유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴,"유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴, 30 x 20 cm, 2개",11451110,657,659,1713400
2026-08,유큐어,유큐어 테이핑 무릎보호대 무릎 아대,"유큐어 테이핑 무릎보호대 무릎 아대, 1개, L",29800,2,2,4000
2026-08,유큐어,유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대,"유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대, FREE, 1개",884190,84,87,191400
2026-08,유큐어,유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대,"유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대, FREE, 2개",993220,53,53,116600
2026-08,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, L",313760,16,17,127500
2026-08,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, M",146650,8,8,60000
2026-08,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, XL",238540,12,12,90000
2026-09,유큐어,올투게더나우 디스크 바른요 허리보호대,"올투게더나우 디스크 바른요 허리보호대, L, 1개",26550,1,1,7500
2026-09,유큐어,유큐어 TFCC 손목 보호대 아대 밴드,"유큐어 TFCC 손목 보호대 아대 밴드, 1개, free",21800,2,2,4800
2026-09,유큐어,유큐어 대퇴 슬개 압박 무릎보호대 무릎 아대,"유큐어 대퇴 슬개 압박 무릎보호대 무릎 아대, 2개, free",14420,1,1,2900
2026-09,유큐어,유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대,"유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대, 29.5 x 5 cm, 1개",65400,6,6,14400
2026-09,유큐어,유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대,"유큐어 손목보호대 TFCC 팔목 아대 임산부 손목 밴드 지지대 일자형 보호대, 29.5 x 5 cm, 2개",162690,9,9,21600
2026-09,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, L, 1개",49800,1,2,15600
2026-09,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, M, 1개",24900,1,1,7800
2026-09,유큐어,유큐어 이중 스트랩 허리보호대 허리 복대,"유큐어 이중 스트랩 허리보호대 허리 복대, XL, 1개",24900,1,1,7800
2026-09,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, L",27390,1,1,7500
2026-09,유큐어,유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드,"유큐어 이중압박 허리 보호대 남자 여자 요추 척추 복대 지지대 밴드, 1개, XL",27390,1,1,7500
2026-09,유큐어,유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴,"유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴, 30 x 20 cm, 1개",51750,5,5,13000
2026-09,유큐어,유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴,"유큐어 쫀쫀 엘보 팔꿈치 보호대 엘보우 압박 아대 테니스 배드민턴, 30 x 20 cm, 2개",766080,43,44,114400
2026-09,유큐어,유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대,"유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대, FREE, 1개",31480,3,3,6600
2026-09,유큐어,유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대,"유큐어 팔꿈치보호대 전완근 엘보 압박 아대 배드민턴 배구 테니스 힘줄 엘보우 압박 보호대, FREE, 2개",18800,1,1,2200
2026-09,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, L",19170,1,1,7500
2026-09,유큐어,유큐어 허리보호대 복대,"유큐어 허리보호대 복대, 1개, XL",20130,1,1,7500
2026-07,휴책,보호대 연구소 국내 생산 무릎 슬리브 보호대 아대 슬개건 슬개골 니슬리브,"보호대 연구소 국내 생산 무릎 슬리브 보호대 아대 슬개건 슬개골 니슬리브, 1개, L",24900,1,1,4050
2026-07,휴책,보호대 연구소 국내 생산 무릎 슬리브 보호대 아대 슬개건 슬개골 니슬리브,"보호대 연구소 국내 생산 무릎 슬리브 보호대 아대 슬개건 슬개골 니슬리브, 2개, XL",47900,1,1,4050
2026-07,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 그레이, 2개, 21 x 5 (cm)",524210,34,34,40800
2026-07,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 블랙, 1세트, free",5212180,316,338,405600
2026-07,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 핑크, 1세트, free",200810,13,13,15600
2026-07,휴책,휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드,"휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드, 1개, 블랙",2816700,231,246,541200
2026-07,휴책,휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드,"휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드, 2개, 블랙",96833050,4904,5179,19162300
2026-07,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 오른쪽 L",151900,7,7,42000
2026-07,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 오른쪽 M",21700,1,1,5500
2026-07,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 왼쪽 L",65100,3,3,18000
2026-07,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 왼쪽 M",43400,2,2,11000
2026-07,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 1세트, L (250 ~ 275mm)",36370,8,9,4500
2026-07,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 1세트, M (225 ~ 245mm)",27680,8,8,4000
2026-07,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 2세트, L (250 ~ 275mm)",117510,21,23,23000
2026-07,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 2세트, M (225 ~ 245mm)",64680,12,12,12000
2026-07,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, L",454750,17,17,127500
2026-07,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, M",187250,7,7,52500
2026-07,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, S",80250,3,3,22500
2026-07,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, XL",642000,23,24,180000
2026-08,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 그레이, 2개, 21 x 5 (cm)",302070,20,20,24000
2026-08,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 블랙, 1세트, free",912290,58,59,70800
2026-08,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 핑크, 1세트, free",172150,11,11,13200
2026-08,휴책,보호대연구소 큐디아 베노핏 레그 릴렉서 의료용 압박스타킹 종아리형 1set,"보호대연구소 큐디아 베노핏 레그 릴렉서 의료용 압박스타킹 종아리형 1set, 종아리/무릎형, 1세트, L",19850,1,1,0
2026-08,휴책,보호대연구소 큐디아 온열 저주파 손목 보호대 아대,"보호대연구소 큐디아 온열 저주파 손목 보호대 아대, 베이지, 1개",119000,1,1,0
2026-08,휴책,유큐어 손목 압박 보호대 아대 2p 1set 블랙,"유큐어 손목 압박 보호대 아대 2p 1set 블랙, 1개, free",1734390,101,113,0
2026-08,휴책,휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드,"휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드, 1개, 블랙",4087450,347,359,789800
2026-08,휴책,휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드,"휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드, 2개, 블랙",110133350,5725,6037,22336900
2026-08,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 오른쪽 M",43400,2,2,11000
2026-08,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 왼쪽 L",43400,2,2,12000
2026-08,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 왼쪽 M",86800,4,4,22000
2026-08,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 1세트, L (250 ~ 275mm)",20760,9,9,4500
2026-08,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 1세트, M (225 ~ 245mm)",11400,4,4,2000
2026-08,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 2세트, L (250 ~ 275mm)",21560,4,4,4000
2026-08,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 2세트, M (225 ~ 245mm)",86240,14,16,16000
2026-08,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, L",749000,21,28,210000
2026-08,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, M",489750,14,18,135000
2026-08,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, S",160500,6,6,45000
2026-08,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, XL",642000,19,24,180000
2026-09,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 그레이, 2개, 21 x 5 (cm)",15650,1,1,1200
2026-09,휴책,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 핑크, 1세트, free",15650,1,1,1200
2026-09,휴책,유큐어 손목 압박 보호대 아대 2p 1set 블랙,"유큐어 손목 압박 보호대 아대 2p 1set 블랙, 1개, free",58870,4,4,0
2026-09,휴책,휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드,"휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드, 1개, 블랙",217550,19,19,41800
2026-09,휴책,휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드,"휴책 보호대연구소 무릎보호대 슬개건 슬개골 보호대 러닝 무릎 보호대 아대 관절 보호 밴드, 2개, 블랙",4776200,246,255,943500
2026-09,휴책,휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대,"휴책 보호대연구소 스트랩 벡터 무릎보호대 슬개골 슬개건 보호대, 1개, 오른쪽 L",43400,2,2,12000
2026-09,휴책,휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set,"휴책 보호대연구소 아치업 아치 보조 발바닥 신발 깔창 패드 실리콘 뒤꿈치 군대 군인 군화 행군 1set, 2세트, M (225 ~ 245mm)",10780,2,2,2000
2026-09,휴책,휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드,"휴책 보호대연구소 의료용 허리보호대 복대 척추 허리 지지대 밴드, 1개, XL",26750,1,1,7500
