날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-02-06,네이버,네이버,NV-010,1,1,13689
2026-02-06,네이버,네이버,NV-011,1,1,13464
2026-02-06,네이버,네이버,NV-012,3,3,36088
2026-02-06,네이버,네이버,NV-014,1,0,0
2026-02-06,네이버,네이버,NV-016,1,1,11109
2026-02-06,네이버,네이버,NV-017,1,1,13231
2026-02-06,네이버,네이버,NV-018,1,1,15190
2026-02-06,네이버,네이버,NV-019,5,5,86225
2026-02-06,네이버,네이버,NV-020,1,1,10659
2026-02-06,네이버,네이버,NV-024,9,9,309233
2026-02-06,네이버,네이버,NV-025,1,1,13895
2026-02-06,네이버,네이버,NV-027,3,3,58611
2026-02-06,네이버,네이버,NV-030,1,1,19449
2026-02-06,네이버,네이버,NV-032,3,3,72462
2026-02-06,네이버,네이버,NV-036,2,2,52139
2026-02-06,네이버,네이버,NV-038,1,1,13231
2026-02-06,네이버,네이버,NV-048,4,4,81613
2026-02-06,네이버,네이버,OPT,5,5,53070
2026-02-06,네이버,네이버,SHIP,139,0,397723
2026-02-07,네이버,네이버,NV-003,22,23,307940
2026-02-07,네이버,네이버,NV-004,47,46,788864
2026-02-07,네이버,네이버,NV-005,10,10,108206
2026-02-07,네이버,네이버,NV-006,5,5,66321
2026-02-07,네이버,네이버,NV-007,3,4,53317
2026-02-07,네이버,네이버,NV-008,14,14,337486
2026-02-07,네이버,네이버,NV-009,7,7,81852
2026-02-07,네이버,네이버,NV-010,2,3,77838
2026-02-07,네이버,네이버,NV-011,4,4,80208
2026-02-07,네이버,네이버,NV-014,1,1,11594
2026-02-07,네이버,네이버,NV-015,1,1,16693
2026-02-07,네이버,네이버,NV-017,1,1,13634
2026-02-07,네이버,네이버,NV-019,4,3,52322
2026-02-07,네이버,네이버,NV-020,1,1,10659
2026-02-07,네이버,네이버,NV-021,1,1,31433
2026-02-07,네이버,네이버,NV-023,2,2,26810
2026-02-07,네이버,네이버,NV-024,3,3,91401
2026-02-07,네이버,네이버,NV-027,2,2,58481
2026-02-07,네이버,네이버,NV-030,2,2,38064
2026-02-07,네이버,네이버,NV-032,1,1,25152
2026-02-07,네이버,네이버,NV-034,1,2,5490
2026-02-07,네이버,네이버,NV-048,3,3,66064
2026-02-07,네이버,네이버,NV-049,1,1,5033
2026-02-07,네이버,네이버,OPT,5,6,50681
2026-02-07,네이버,네이버,SHIP,112,0,320115
2026-02-08,네이버,네이버,NV-003,42,43,613769
2026-02-08,네이버,네이버,NV-004,52,53,797365
2026-02-08,네이버,네이버,NV-005,8,8,82059
2026-02-08,네이버,네이버,NV-006,7,7,94987
2026-02-08,네이버,네이버,NV-007,4,6,79294
2026-02-08,네이버,네이버,NV-008,32,34,828434
2026-02-08,네이버,네이버,NV-009,7,8,94298
2026-02-08,네이버,네이버,NV-010,3,2,50067
2026-02-08,네이버,네이버,NV-011,2,2,25982
2026-02-08,네이버,네이버,NV-012,2,2,24124
2026-02-08,네이버,네이버,NV-014,1,1,11594
2026-02-08,네이버,네이버,NV-017,1,1,13932
2026-02-08,네이버,네이버,NV-018,3,3,40177
2026-02-08,네이버,네이버,NV-019,5,5,87571
2026-02-08,네이버,네이버,NV-020,2,2,21319
2026-02-08,네이버,네이버,NV-022,1,1,13223
2026-02-08,네이버,네이버,NV-024,2,2,61671
2026-02-08,네이버,네이버,NV-025,1,1,8566
2026-02-08,네이버,네이버,NV-027,1,2,38771
2026-02-08,네이버,네이버,NV-029,2,2,26271
2026-02-08,네이버,네이버,NV-031,1,1,23862
2026-02-08,네이버,네이버,NV-036,2,2,64656
2026-02-08,네이버,네이버,NV-041,1,1,25986
2026-02-08,네이버,네이버,NV-048,6,5,109666
2026-02-08,네이버,네이버,OPT,8,8,97894
2026-02-08,네이버,네이버,SHIP,147,0,429725
2026-02-09,네이버,네이버,NV-003,49,49,653963
2026-02-09,네이버,네이버,NV-004,72,72,1128031
2026-02-09,네이버,네이버,NV-005,13,13,144610
2026-02-09,네이버,네이버,NV-006,4,4,45360
2026-02-09,네이버,네이버,NV-007,11,11,143407
2026-02-09,네이버,네이버,NV-008,42,42,989118
2026-02-09,네이버,네이버,NV-009,8,9,110261
2026-02-09,네이버,네이버,NV-010,3,3,66619
2026-02-09,네이버,네이버,NV-011,5,4,50617
2026-02-09,네이버,네이버,NV-014,1,1,11127
2026-02-09,네이버,네이버,NV-016,1,1,10520
2026-02-09,네이버,네이버,NV-017,1,1,13932
2026-02-09,네이버,네이버,NV-018,6,6,91598
2026-02-09,네이버,네이버,NV-019,7,7,119597
2026-02-09,네이버,네이버,NV-020,1,1,9389
2026-02-09,네이버,네이버,NV-024,5,4,121614
2026-02-09,네이버,네이버,NV-025,2,3,40292
2026-02-09,네이버,네이버,NV-026,2,2,50801
2026-02-09,네이버,네이버,NV-027,4,4,73548
2026-02-09,네이버,네이버,NV-028,1,2,22256
2026-02-09,네이버,네이버,NV-030,5,4,74980
2026-02-09,네이버,네이버,NV-036,1,1,27022
2026-02-09,네이버,네이버,NV-037,1,1,21594
2026-02-09,네이버,네이버,NV-038,1,0,0
2026-02-09,네이버,네이버,NV-041,1,1,25162
2026-02-09,네이버,네이버,NV-047,1,1,48311
2026-02-09,네이버,네이버,NV-048,5,5,92087
2026-02-09,네이버,네이버,NV-049,1,1,9882
2026-02-09,네이버,네이버,OPT,4,4,61752
2026-02-09,네이버,네이버,SHIP,199,0,567472
2026-02-10,네이버,네이버,NV-003,51,50,634537
2026-02-10,네이버,네이버,NV-004,60,60,974476
2026-02-10,네이버,네이버,NV-005,13,13,128304
2026-02-10,네이버,네이버,NV-006,2,2,25994
2026-02-10,네이버,네이버,NV-007,5,5,77753
2026-02-10,네이버,네이버,NV-008,37,37,890533
2026-02-10,네이버,네이버,NV-009,20,19,263095
2026-02-10,네이버,네이버,NV-010,3,3,51988
2026-02-10,네이버,네이버,NV-011,2,2,25036
2026-02-10,네이버,네이버,NV-012,2,2,21444
2026-02-10,네이버,네이버,NV-013,1,1,14212
2026-02-10,네이버,네이버,NV-015,1,1,15343
2026-02-10,네이버,네이버,NV-016,3,3,33916
2026-02-10,네이버,네이버,NV-018,3,3,58929
2026-02-10,네이버,네이버,NV-019,6,6,100737
2026-02-10,네이버,네이버,NV-024,6,6,175965
2026-02-10,네이버,네이버,NV-025,2,2,20796
2026-02-10,네이버,네이버,NV-027,4,4,74722
2026-02-10,네이버,네이버,NV-028,1,1,10015
2026-02-10,네이버,네이버,NV-029,1,1,8154
2026-02-10,네이버,네이버,NV-030,1,1,18430
2026-02-10,네이버,네이버,NV-031,1,1,22610
2026-02-10,네이버,네이버,NV-036,4,4,99403
2026-02-10,네이버,네이버,NV-037,1,1,13746
2026-02-10,네이버,네이버,NV-038,1,1,12271
2026-02-10,네이버,네이버,NV-043,1,1,27583
2026-02-10,네이버,네이버,NV-045,1,1,8154
2026-02-10,네이버,네이버,NV-048,10,9,159772
2026-02-10,네이버,네이버,NV-049,1,1,2745
2026-02-10,네이버,네이버,OPT,9,9,115282
2026-02-10,네이버,네이버,SHIP,188,0,535464
2026-02-11,네이버,네이버,NV-003,46,45,540100
2026-02-11,네이버,네이버,NV-004,55,55,863145
2026-02-11,네이버,네이버,NV-005,10,10,96278
2026-02-11,네이버,네이버,NV-006,5,5,106199
2026-02-11,네이버,네이버,NV-007,7,7,89698
2026-02-11,네이버,네이버,NV-008,51,52,1218066
2026-02-11,네이버,네이버,NV-009,11,11,143190
2026-02-11,네이버,네이버,NV-010,4,4,88044
2026-02-11,네이버,네이버,NV-011,1,1,13464
2026-02-11,네이버,네이버,NV-014,1,1,10212
2026-02-11,네이버,네이버,NV-016,4,4,42784
2026-02-11,네이버,네이버,NV-017,1,1,13634
2026-02-11,네이버,네이버,NV-019,5,6,242426
2026-02-11,네이버,네이버,NV-021,2,2,28140
2026-02-11,네이버,네이버,NV-024,8,9,275073
2026-02-11,네이버,네이버,NV-025,3,3,30550
2026-02-11,네이버,네이버,NV-027,6,6,110542
2026-02-11,네이버,네이버,NV-030,1,0,0
2026-02-11,네이버,네이버,NV-035,1,1,13918
2026-02-11,네이버,네이버,NV-036,1,1,24319
2026-02-11,네이버,네이버,NV-038,1,1,8154
2026-02-11,네이버,네이버,NV-041,1,1,27958
2026-02-11,네이버,네이버,NV-048,3,3,57422
2026-02-11,네이버,네이버,NV-049,1,1,5490
2026-02-11,네이버,네이버,OPT,5,5,33012
2026-02-11,네이버,네이버,SHIP,159,0,456887
2026-02-12,네이버,네이버,NV-003,42,41,517525
2026-02-12,네이버,네이버,NV-004,67,67,1021190
2026-02-12,네이버,네이버,NV-005,5,6,75270
2026-02-12,네이버,네이버,NV-006,4,4,48976
2026-02-12,네이버,네이버,NV-007,5,5,66264
2026-02-12,네이버,네이버,NV-008,33,33,762578
2026-02-12,네이버,네이버,NV-009,6,6,79564
2026-02-12,네이버,네이버,NV-010,1,1,13251
2026-02-12,네이버,네이버,NV-012,1,1,13932
2026-02-12,네이버,네이버,NV-016,1,1,11698
2026-02-12,네이버,네이버,NV-017,1,1,12271
2026-02-12,네이버,네이버,NV-018,2,2,31636
2026-02-12,네이버,네이버,NV-019,2,2,31699
2026-02-12,네이버,네이버,NV-020,1,1,21318
2026-02-12,네이버,네이버,NV-022,2,2,26277
2026-02-12,네이버,네이버,NV-023,1,1,16269
2026-02-12,네이버,네이버,NV-024,3,3,92034
2026-02-12,네이버,네이버,NV-025,4,4,35560
2026-02-12,네이버,네이버,NV-027,3,3,54148
2026-02-12,네이버,네이버,NV-030,2,2,38075
2026-02-12,네이버,네이버,NV-032,1,1,22636
2026-02-12,네이버,네이버,NV-036,2,2,68069
2026-02-12,네이버,네이버,NV-048,4,5,94437
2026-02-12,네이버,네이버,OPT,4,4,50756
2026-02-12,네이버,네이버,SHIP,142,0,415179
2026-02-13,네이버,네이버,NV-003,35,35,468810
2026-02-13,네이버,네이버,NV-004,46,47,696687
2026-02-13,네이버,네이버,NV-005,4,4,49362
2026-02-13,네이버,네이버,NV-006,2,2,25777
2026-02-13,네이버,네이버,NV-007,5,5,61510
2026-02-13,네이버,네이버,NV-008,15,15,373351
2026-02-13,네이버,네이버,NV-009,8,9,100601
2026-02-13,네이버,네이버,NV-010,2,2,27662
2026-02-13,네이버,네이버,NV-011,2,2,26928
2026-02-13,네이버,네이버,NV-016,4,4,54004
2026-02-13,네이버,네이버,NV-018,1,1,15990
2026-02-13,네이버,네이버,NV-020,1,1,10431
2026-02-13,네이버,네이버,NV-023,2,2,46484
2026-02-13,네이버,네이버,NV-024,5,5,146732
2026-02-13,네이버,네이버,NV-025,2,1,16233
2026-02-13,네이버,네이버,NV-029,1,1,9059
2026-02-13,네이버,네이버,NV-030,1,1,20477
2026-02-13,네이버,네이버,NV-032,2,2,47305
2026-02-13,네이버,네이버,NV-035,1,1,15464
2026-02-13,네이버,네이버,NV-037,1,1,19436
2026-02-13,네이버,네이버,NV-038,1,1,12948
2026-02-13,네이버,네이버,NV-048,1,1,45566
2026-02-13,네이버,네이버,OPT,8,8,82845
2026-02-13,네이버,네이버,SHIP,117,0,342419
2026-02-14,네이버,네이버,NV-003,16,17,196641
2026-02-14,네이버,네이버,NV-004,30,32,502661
2026-02-14,네이버,네이버,NV-005,4,4,41564
2026-02-14,네이버,네이버,NV-006,1,1,9724
2026-02-14,네이버,네이버,NV-007,2,2,27584
2026-02-14,네이버,네이버,NV-008,24,25,574406
2026-02-14,네이버,네이버,NV-009,7,8,90434
2026-02-14,네이버,네이버,NV-016,2,2,23396
2026-02-14,네이버,네이버,NV-017,1,1,13932
2026-02-14,네이버,네이버,NV-018,2,2,28474
2026-02-14,네이버,네이버,NV-020,1,1,21318
2026-02-14,네이버,네이버,NV-022,1,1,13223
2026-02-14,네이버,네이버,NV-023,1,1,10435
2026-02-14,네이버,네이버,NV-024,1,1,29172
2026-02-14,네이버,네이버,NV-025,1,1,12502
2026-02-14,네이버,네이버,NV-027,1,1,17888
2026-02-14,네이버,네이버,NV-029,1,1,9059
2026-02-14,네이버,네이버,NV-031,1,1,25124
2026-02-14,네이버,네이버,NV-035,1,1,15006
2026-02-14,네이버,네이버,NV-048,1,1,20954
2026-02-14,네이버,네이버,OPT,5,9,86935
2026-02-14,네이버,네이버,SHIP,75,0,220196
2026-02-15,네이버,네이버,NV-003,15,15,179132
2026-02-15,네이버,네이버,NV-004,32,32,486526
2026-02-15,네이버,네이버,NV-005,6,6,61422
2026-02-15,네이버,네이버,NV-006,3,3,55712
2026-02-15,네이버,네이버,NV-007,1,2,24964
2026-02-15,네이버,네이버,NV-008,23,24,552773
2026-02-15,네이버,네이버,NV-009,9,10,124899
2026-02-15,네이버,네이버,NV-011,2,1,11859
2026-02-15,네이버,네이버,NV-012,2,2,21248
2026-02-15,네이버,네이버,NV-016,1,1,10520
2026-02-15,네이버,네이버,NV-019,1,1,15849
2026-02-15,네이버,네이버,NV-021,1,1,31602
2026-02-15,네이버,네이버,NV-024,5,5,147416
2026-02-15,네이버,네이버,NV-025,2,1,8117
2026-02-15,네이버,네이버,NV-027,4,4,76371
2026-02-15,네이버,네이버,NV-029,1,1,18513
2026-02-15,네이버,네이버,NV-032,1,1,22636
2026-02-15,네이버,네이버,NV-048,2,2,43290
2026-02-15,네이버,네이버,OPT,4,4,40886
2026-02-15,네이버,네이버,SHIP,81,0,234749
2026-02-16,네이버,네이버,NV-003,19,18,240870
2026-02-16,네이버,네이버,NV-004,39,39,608372
2026-02-16,네이버,네이버,NV-005,6,6,66461
2026-02-16,네이버,네이버,NV-006,2,2,30472
2026-02-16,네이버,네이버,NV-007,3,3,41081
2026-02-16,네이버,네이버,NV-008,27,27,647519
2026-02-16,네이버,네이버,NV-009,4,4,69648
2026-02-16,네이버,네이버,NV-010,1,1,13988
2026-02-16,네이버,네이버,NV-012,1,1,13932
2026-02-16,네이버,네이버,NV-017,1,1,13933
2026-02-16,네이버,네이버,NV-018,3,3,47283
2026-02-16,네이버,네이버,NV-019,1,1,16727
2026-02-16,네이버,네이버,NV-021,1,1,15006
2026-02-16,네이버,네이버,NV-024,4,4,122919
2026-02-16,네이버,네이버,NV-025,2,2,22621
2026-02-16,네이버,네이버,NV-027,4,4,77955
2026-02-16,네이버,네이버,NV-030,1,1,19448
2026-02-16,네이버,네이버,NV-032,1,1,24615
2026-02-16,네이버,네이버,NV-041,1,1,27359
2026-02-16,네이버,네이버,NV-043,3,3,38680
2026-02-16,네이버,네이버,NV-045,2,2,17848
2026-02-16,네이버,네이버,NV-048,2,2,45609
2026-02-16,네이버,네이버,NV-049,1,1,2745
2026-02-16,네이버,네이버,OPT,1,1,1373
2026-02-16,네이버,네이버,SHIP,91,0,266765
2026-02-17,네이버,네이버,NV-003,31,30,430510
2026-02-17,네이버,네이버,NV-004,58,58,949209
2026-02-17,네이버,네이버,NV-005,6,6,63235
2026-02-17,네이버,네이버,NV-006,3,3,34951
2026-02-17,네이버,네이버,NV-007,2,2,27584
2026-02-17,네이버,네이버,NV-008,28,29,704002
2026-02-17,네이버,네이버,NV-009,3,3,35076
2026-02-17,네이버,네이버,NV-010,2,2,49054
2026-02-17,네이버,네이버,NV-011,1,1,12792
2026-02-17,네이버,네이버,NV-016,3,3,34844
2026-02-17,네이버,네이버,NV-017,1,1,13634
2026-02-17,네이버,네이버,NV-018,2,2,30508
2026-02-17,네이버,네이버,NV-019,1,1,17156
2026-02-17,네이버,네이버,NV-020,1,1,10659
2026-02-17,네이버,네이버,NV-024,7,8,250334
2026-02-17,네이버,네이버,NV-025,6,6,58837
2026-02-17,네이버,네이버,NV-030,2,2,40079
2026-02-17,네이버,네이버,NV-032,2,3,73117
2026-02-17,네이버,네이버,NV-037,1,1,43664
2026-02-17,네이버,네이버,NV-040,1,1,15484
2026-02-17,네이버,네이버,NV-041,1,1,27957
2026-02-17,네이버,네이버,NV-043,1,1,26970
2026-02-17,네이버,네이버,NV-049,2,2,7779
2026-02-17,네이버,네이버,OPT,7,7,59762
2026-02-17,네이버,네이버,SHIP,122,0,349211
2026-02-18,네이버,네이버,NV-003,36,36,512138
2026-02-18,네이버,네이버,NV-004,70,71,1199345
2026-02-18,네이버,네이버,NV-005,7,8,98890
2026-02-18,네이버,네이버,NV-007,1,1,13792
2026-02-18,네이버,네이버,NV-008,38,38,925840
2026-02-18,네이버,네이버,NV-009,15,15,200255
2026-02-18,네이버,네이버,NV-010,2,2,50038
2026-02-18,네이버,네이버,NV-012,1,1,13635
2026-02-18,네이버,네이버,NV-015,1,1,16228
2026-02-18,네이버,네이버,NV-016,2,3,33787
2026-02-18,네이버,네이버,NV-018,7,7,116551
2026-02-18,네이버,네이버,NV-019,4,4,67274
2026-02-18,네이버,네이버,NV-022,1,2,26446
2026-02-18,네이버,네이버,NV-023,1,1,15921
2026-02-18,네이버,네이버,NV-024,8,7,215266
2026-02-18,네이버,네이버,NV-025,7,7,99024
2026-02-18,네이버,네이버,NV-026,1,1,30762
2026-02-18,네이버,네이버,NV-027,4,4,78390
2026-02-18,네이버,네이버,NV-030,1,1,19032
2026-02-18,네이버,네이버,NV-033,1,1,13932
2026-02-18,네이버,네이버,NV-037,1,1,22066
2026-02-18,네이버,네이버,NV-040,1,1,10567
2026-02-18,네이버,네이버,NV-041,1,1,25986
2026-02-18,네이버,네이버,NV-048,6,5,104010
2026-02-18,네이버,네이버,OPT,11,12,141311
2026-02-18,네이버,네이버,SHIP,158,0,458833
2026-02-19,네이버,네이버,NV-003,55,53,714899
2026-02-19,네이버,네이버,NV-004,73,72,1145695
2026-02-19,네이버,네이버,NV-005,10,10,104877
2026-02-19,네이버,네이버,NV-006,7,7,80398
2026-02-19,네이버,네이버,NV-007,11,11,146543
2026-02-19,네이버,네이버,NV-008,45,43,1066949
2026-02-19,네이버,네이버,NV-009,13,14,161636
2026-02-19,네이버,네이버,NV-010,3,3,73676
2026-02-19,네이버,네이버,NV-011,1,1,12792
2026-02-19,네이버,네이버,NV-012,1,1,13634
2026-02-19,네이버,네이버,NV-016,1,2,21629
2026-02-19,네이버,네이버,NV-018,4,3,41510
2026-02-19,네이버,네이버,NV-019,1,1,16727
2026-02-19,네이버,네이버,NV-020,1,1,10127
2026-02-19,네이버,네이버,NV-023,1,1,15126
2026-02-19,네이버,네이버,NV-024,5,5,154670
2026-02-19,네이버,네이버,NV-025,3,3,35375
2026-02-19,네이버,네이버,NV-027,12,12,232857
2026-02-19,네이버,네이버,NV-028,1,0,0
2026-02-19,네이버,네이버,NV-029,1,1,9257
2026-02-19,네이버,네이버,NV-030,1,1,19033
2026-02-19,네이버,네이버,NV-033,1,1,12948
2026-02-19,네이버,네이버,NV-037,1,1,12774
2026-02-19,네이버,네이버,NV-040,2,2,27003
2026-02-19,네이버,네이버,NV-043,1,1,13100
2026-02-19,네이버,네이버,NV-048,5,4,81155
2026-02-19,네이버,네이버,OPT,12,12,84628
2026-02-19,네이버,네이버,SHIP,196,0,563595
2026-02-20,네이버,네이버,NV-003,39,39,552528
2026-02-20,네이버,네이버,NV-004,63,64,1090602
2026-02-20,네이버,네이버,NV-005,13,13,144749
2026-02-20,네이버,네이버,NV-006,4,4,45319
2026-02-20,네이버,네이버,NV-007,1,1,13792
2026-02-20,네이버,네이버,NV-008,30,30,723808
2026-02-20,네이버,네이버,NV-009,8,8,92347
2026-02-20,네이버,네이버,NV-010,2,2,51338
2026-02-20,네이버,네이버,NV-011,1,1,13464
2026-02-20,네이버,네이버,NV-012,1,1,13932
2026-02-20,네이버,네이버,NV-014,3,3,32576
2026-02-20,네이버,네이버,NV-016,2,2,22557
2026-02-20,네이버,네이버,NV-018,1,1,15186
2026-02-20,네이버,네이버,NV-019,1,1,17999
2026-02-20,네이버,네이버,NV-020,1,1,9910
2026-02-20,네이버,네이버,NV-022,1,1,13512
2026-02-20,네이버,네이버,NV-024,9,8,246103
2026-02-20,네이버,네이버,NV-025,1,1,9220
2026-02-20,네이버,네이버,NV-027,5,5,95433
2026-02-20,네이버,네이버,NV-030,1,1,19032
2026-02-20,네이버,네이버,NV-031,1,1,23353
2026-02-20,네이버,네이버,NV-033,1,1,13932
2026-02-20,네이버,네이버,NV-038,3,3,27303
2026-02-20,네이버,네이버,NV-048,3,4,70549
2026-02-20,네이버,네이버,NV-049,1,1,2745
2026-02-20,네이버,네이버,OPT,6,7,43392
2026-02-20,네이버,네이버,SHIP,148,0,440404
2026-02-21,네이버,네이버,NV-003,27,27,354397
2026-02-21,네이버,네이버,NV-004,69,70,1136399
2026-02-21,네이버,네이버,NV-005,7,7,70572
2026-02-21,네이버,네이버,NV-006,4,4,58343
2026-02-21,네이버,네이버,NV-007,1,1,13100
2026-02-21,네이버,네이버,NV-008,21,21,512184
2026-02-21,네이버,네이버,NV-009,9,9,104622
2026-02-21,네이버,네이버,NV-010,3,3,54530
2026-02-21,네이버,네이버,NV-011,2,2,26929
2026-02-21,네이버,네이버,NV-012,1,1,12948
2026-02-21,네이버,네이버,NV-017,1,1,13176
2026-02-21,네이버,네이버,NV-018,5,5,92637
2026-02-21,네이버,네이버,NV-019,1,1,16727
2026-02-21,네이버,네이버,NV-021,1,1,15464
2026-02-21,네이버,네이버,NV-023,1,1,11016
2026-02-21,네이버,네이버,NV-024,6,6,183222
2026-02-21,네이버,네이버,NV-025,5,5,54132
2026-02-21,네이버,네이버,NV-027,3,2,39620
2026-02-21,네이버,네이버,NV-028,1,1,10889
2026-02-21,네이버,네이버,NV-029,2,2,26271
2026-02-21,네이버,네이버,NV-030,1,1,19448
2026-02-21,네이버,네이버,NV-032,2,2,48530
2026-02-21,네이버,네이버,NV-036,1,1,38989
2026-02-21,네이버,네이버,NV-037,1,1,20516
2026-02-21,네이버,네이버,NV-038,2,1,9257
2026-02-21,네이버,네이버,NV-046,1,1,8968
2026-02-21,네이버,네이버,NV-048,1,1,13634
2026-02-21,네이버,네이버,OPT,3,4,46996
2026-02-21,네이버,네이버,SHIP,142,0,407424
2026-02-22,네이버,네이버,NV-003,36,35,497819
2026-02-22,네이버,네이버,NV-004,90,91,1442985
2026-02-22,네이버,네이버,NV-005,16,16,201955
2026-02-22,네이버,네이버,NV-006,3,3,40446
2026-02-22,네이버,네이버,NV-007,9,10,135775
2026-02-22,네이버,네이버,NV-008,27,26,658318
2026-02-22,네이버,네이버,NV-009,22,24,277567
2026-02-22,네이버,네이버,NV-010,2,0,0
2026-02-22,네이버,네이버,NV-013,1,1,14678
2026-02-22,네이버,네이버,NV-014,1,1,11192
2026-02-22,네이버,네이버,NV-016,2,2,22101
2026-02-22,네이버,네이버,NV-017,1,1,13464
2026-02-22,네이버,네이버,NV-018,8,8,114003
2026-02-22,네이버,네이버,NV-019,5,4,68272
2026-02-22,네이버,네이버,NV-023,2,2,21796
2026-02-22,네이버,네이버,NV-024,3,3,92085
2026-02-22,네이버,네이버,NV-025,3,3,36013
2026-02-22,네이버,네이버,NV-026,1,2,40954
2026-02-22,네이버,네이버,NV-027,2,2,38771
2026-02-22,네이버,네이버,NV-029,2,1,9059
2026-02-22,네이버,네이버,NV-030,2,2,39029
2026-02-22,네이버,네이버,NV-031,1,0,0
2026-02-22,네이버,네이버,NV-032,1,1,23378
2026-02-22,네이버,네이버,NV-040,1,1,15483
2026-02-22,네이버,네이버,NV-048,2,2,44897
2026-02-22,네이버,네이버,OPT,8,10,100254
2026-02-22,네이버,네이버,SHIP,201,0,567476
2026-02-23,네이버,네이버,NV-003,33,33,413132
2026-02-23,네이버,네이버,NV-004,90,90,1434064
2026-02-23,네이버,네이버,NV-005,10,10,121725
2026-02-23,네이버,네이버,NV-006,7,7,101639
2026-02-23,네이버,네이버,NV-007,4,4,54181
2026-02-23,네이버,네이버,NV-008,46,46,1281128
2026-02-23,네이버,네이버,NV-009,14,14,184092
2026-02-23,네이버,네이버,NV-010,2,2,51426
2026-02-23,네이버,네이버,NV-011,1,1,13464
2026-02-23,네이버,네이버,NV-012,4,4,46345
2026-02-23,네이버,네이버,NV-014,2,2,22483
2026-02-23,네이버,네이버,NV-016,7,8,90448
2026-02-23,네이버,네이버,NV-017,1,1,13634
2026-02-23,네이버,네이버,NV-018,5,5,66703
2026-02-23,네이버,네이버,NV-019,6,6,119594
2026-02-23,네이버,네이버,NV-023,1,1,11346
2026-02-23,네이버,네이버,NV-024,4,4,124107
2026-02-23,네이버,네이버,NV-025,3,3,35608
2026-02-23,네이버,네이버,NV-026,1,1,32848
2026-02-23,네이버,네이버,NV-027,5,5,97690
2026-02-23,네이버,네이버,NV-030,2,2,38613
2026-02-23,네이버,네이버,NV-034,1,1,3179
2026-02-23,네이버,네이버,NV-036,1,1,26444
2026-02-23,네이버,네이버,NV-038,1,1,13634
2026-02-23,네이버,네이버,NV-041,1,1,27489
2026-02-23,네이버,네이버,NV-043,1,1,13326
2026-02-23,네이버,네이버,NV-046,1,1,8696
2026-02-23,네이버,네이버,NV-048,2,2,44439
2026-02-23,네이버,네이버,OPT,11,13,117615
2026-02-23,네이버,네이버,SHIP,199,0,587838
2026-02-24,네이버,네이버,NV-003,37,37,487953
2026-02-24,네이버,네이버,NV-004,80,82,1302381
2026-02-24,네이버,네이버,NV-005,7,8,83222
2026-02-24,네이버,네이버,NV-006,1,1,9678
2026-02-24,네이버,네이버,NV-007,8,7,93706
2026-02-24,네이버,네이버,NV-008,36,37,923914
2026-02-24,네이버,네이버,NV-009,9,9,116818
2026-02-24,네이버,네이버,NV-010,1,1,25391
2026-02-24,네이버,네이버,NV-011,1,1,13464
2026-02-24,네이버,네이버,NV-012,1,1,12948
2026-02-24,네이버,네이버,NV-016,4,4,44079
2026-02-24,네이버,네이버,NV-017,1,1,13634
2026-02-24,네이버,네이버,NV-018,3,3,45369
2026-02-24,네이버,네이버,NV-019,5,5,104309
2026-02-24,네이버,네이버,NV-020,2,2,20786
2026-02-24,네이버,네이버,NV-022,2,3,39291
2026-02-24,네이버,네이버,NV-023,1,1,10780
2026-02-24,네이버,네이버,NV-024,8,7,218357
2026-02-24,네이버,네이버,NV-025,1,1,13194
2026-02-24,네이버,네이버,NV-027,6,6,116097
2026-02-24,네이버,네이버,NV-030,1,1,19033
2026-02-24,네이버,네이버,NV-036,1,1,41046
2026-02-24,네이버,네이버,NV-038,1,1,9257
2026-02-24,네이버,네이버,NV-045,1,1,8789
2026-02-24,네이버,네이버,NV-047,1,1,24778
2026-02-24,네이버,네이버,NV-048,2,2,44897
2026-02-24,네이버,네이버,OPT,7,8,101912
2026-02-24,네이버,네이버,SHIP,174,0,508299
2026-02-25,네이버,네이버,NV-003,38,38,501310
2026-02-25,네이버,네이버,NV-004,74,72,1193786
2026-02-25,네이버,네이버,NV-005,13,13,143516
2026-02-25,네이버,네이버,NV-006,2,2,19149
2026-02-25,네이버,네이버,NV-007,6,6,80056
2026-02-25,네이버,네이버,NV-008,33,36,880840
2026-02-25,네이버,네이버,NV-009,11,11,139590
2026-02-25,네이버,네이버,NV-010,2,1,13955
2026-02-25,네이버,네이버,NV-011,3,3,40106
2026-02-25,네이버,네이버,NV-015,1,1,17052
2026-02-25,네이버,네이버,NV-016,2,2,21742
2026-02-25,네이버,네이버,NV-018,4,4,58284
2026-02-25,네이버,네이버,NV-019,3,3,52239
2026-02-25,네이버,네이버,NV-023,1,1,11594
2026-02-25,네이버,네이버,NV-024,7,9,374396
2026-02-25,네이버,네이버,NV-025,4,4,54231
2026-02-25,네이버,네이버,NV-027,5,4,77784
2026-02-25,네이버,네이버,NV-030,2,1,20039
2026-02-25,네이버,네이버,NV-031,1,1,24587
2026-02-25,네이버,네이버,NV-033,1,1,13634
2026-02-25,네이버,네이버,NV-043,1,0,0
2026-02-25,네이버,네이버,NV-048,3,3,65607
2026-02-25,네이버,네이버,OPT,5,6,49391
2026-02-25,네이버,네이버,SHIP,167,0,473378
2026-02-26,네이버,네이버,NV-003,28,28,332068
